11;Stará Dálnice
11;Spolková
11;Soukopova
11;Sibiøská
11;Selská
11;Rezkova
11;Revoluèní
11;Rakovecká Hotel
11;Podnásepní
11;Máchova
11;Mikulèická
11;Koneèného Námìstí
11;Kohoutova
11;Joukalova
11;Galandauerova
11;Bidláky
11;Antonína Slavíka
10;Za Mostem
10;Vysoká
10;Vyhlídalova
10;U Velké
10;Slatinská
10;Rázusova
10;Rudišova
10;Puchıøova
10;Popelákova
10;Otevøená
10;Ondrova
10;Námìstí Míru
10;Nezamyslova
10;Mezníkova
10;Lipská
10;Klíny
10;Kabátníkova
10;Jurkovièova
10;Horní
10;Fišova
10;Elišky Machové
10;Desátková
10;Chrlická
10;Chaloupky
10;Barvy
10;Adamcova
9;ilkova
9;Štursova
9;Škrétova
9;Škrobárenská
9;Šemberova
9;Úzká
9;Zderadova
9;Vıšina
9;Vítìzslavy Kaprálové
9;Sluneèná
9;Radlas
9;Pøemyslovo Námìstí
9;Podbìlová
9;Pod Kopcem
9;Plevova
9;Mazourova
9;Libušino Údolí
9;Kunštátská
9;Krausova
9;Kolískova
9;Klecandova
9;Kladivova
9;Kaloudova
9;Jiránkova
9;Jasanová
9;Gallašova
9;Dulánek
9;Chelèického
9;Borodinova
9;Arne Nováka
8;Šujanovo Námìstí
8;Ètvrtì
8;Zeleného
8;Za Školou
8;Vojanova
8;Ve Vaòkovce
8;U Vleèky
8;Strakatého
8;Sovova
8;Rysova
8;Prostìjovská
8;Podsednická
8;Podsedky
8;Námìstí Karla Iv.
8;Mrkosova
8;Mlınské Nábøeí
8;Lísky
8;Ludmily Koneèné
8;Kvapilova
8;Kromìøíská
8;Komárovská
8;Kluchova
8;Keøová
8;Kejbaly
8;Hájkova
8;Humenná
8;Colova
8;Brno
8;Bendlova
8;Bartošova
7;eleznièní
7;Štefáèkova
7;Šrámkova
7;Šoustalova
7;Záhumní
7;Zikova
7;Vlnitá
7;Vavøinecká
7;Svatopetrská
7;Sadovského
7;Rybnická
7;Rozdrojovická
7;Rosická
7;Pøímá
7;Prùchodní
7;Podveská
7;Ondráèkova
7;Nové Námìstí
7;Mìøièkova
7;Musorgského
7;Martina Ševèíka
7;Mariánské Údolí
7;Luická
7;Horákova
7;Gargulákova
7;Dvorského
7;Chalabalova
7;Bílovická
7;Blakova
7;Barvièova
7;Axmanova
6;Šromova
6;Wurmova
6;Vápenka
6;Vzhledná
6;Vnitøní
6;Vlkova
6;Trní
6;Trávníèkova
6;Svitavské Nábøeí
6;Suzova
6;Sedlákova
6;Rovná
6;Roubalova
6;Pohankova
6;Podruhova
6;Ostrovaèická
6;Nad Dìdinou
6;Mikšíèkova
6;Lipová
6;Køehlíkova
6;Králova
6;Kremlièkova
6;Krejèího
6;Kotìrova
6;Kosíkova
6;Komprdova
6;Koláèkova
6;Kampelíkova
6;K Bukovinám
6;Jihomoravské Námìstí
6;Jekova
6;Högrova
6;Hvìzdárenská
6;Hrozòatova
6;Fügnerova
6;Elgartova
6;Drèkova
6;Dlouhé Hony
6;Bauerova
5;ampachova
5;Škrochova
5;Šaumannova
5;Èichnova
5;Èervenı Kopec
5;Zachova
5;Za Kostelem
5;Václavkova
5;Vrbenského
5;Volfova
5;Veleslavínova
5;U Sokolovny
5;Tomáškova
5;Tererova
5;Strmá
5;Stejskalova
5;Slezská
5;Skutilova
5;Sekaninova
5;Schodová
5;Scheinerova
5;Rybízová
5;Rebešovická
5;Pøední
5;Pramenná
5;Podlipná
5;Podlesí
5;Perunova
5;Ostrá
5;Okruní
5;Nekle
5;Mírová
5;Máchalova
5;Matzenauerova
5;Køíová
5;Kubíkova
5;Kovácká
5;Klobásova
5;Kameníèkova
5;K Rybníku
5;Jana Neèase
5;Ivanovické Námìstí
5;Hubrova
5;Havraní
5;Erbenova
5;Elplova
5;Elišky Pøemyslovny
5;Dusíkova
5;Bìly Paoutové
5;Bìlidla
5;Broskvoòová
5;Brnìnky
5;Blodkova
5;Baarovo Nábøeí
5;Azurová
4;ivotského
4;Švédská
4;Škárova
4;Zlínská
4;Zeyerova
4;Za Knìskım
4;Weissova
4;Vıletní
4;Vıhon
4;Veleckého
4;Vaòkovo Námìstí
4;Uprkova
4;Tùmova
4;Tolstého
4;Sokolnická
4;Sobotkova
4;Sobolova
4;Slevaèská
4;Sladkovského
4;Sady
4;Ríšova
4;Richtrova
4;Raisova
4;Proškovo Námìstí
4;Potocká
4;Polívkova
4;Panenská
4;Ovocná
4;Ostruinová
4;Olšová
4;Míèkova
4;Myslivní
4;Moravanská
4;Maøákova
4;Malostranská
4;Kroftova
4;Koeluská
4;Kosmova
4;Kellnerova
4;Karlova
4;K Západi
4;K Lesu
4;Juliánovské Námìstí
4;Jeøabinová
4;Jedlová
4;Jarní
4;Houbalova
4;Františky Stránecké
4;Filipínského
4;Fanderlíkova
4;Eimova
4;Chrpová
4;Chaloupkova
4;Bøeclavská
4;Böhmova
4;Buchtova
4;Bratøí Pelíškù
4;Boskovická
4;Boettingrova
4;Blaovická
4;Bartákova
4;Balbínova
3;Špaèkova
3;Šimáèkova
3;Za Vodojemem
3;Vymazalova
3;Vomáèkova
3;Volejníkova
3;Valašská
3;Urxova
3;U Luhu
3;Tuháèkova
3;Troubská
3;Stavební
3;Staré Námìstí
3;Srnèí
3;Spìšná
3;Spálená
3;Slívova
3;Skryjova
3;Sejkorova
3;Roviny
3;Rotreklova
3;Roháèkova
3;Pšikalova
3;Puškinova
3;Pionırská
3;Obùrky
3;Novodvorská
3;Nivky
3;Májová
3;Muchova
3;Martinkova
3;Marie Majerové
3;Marie Kudeøíkové
3;Mandloòová
3;Mahenova
3;Luh
3;Letecká
3;Kárníkova
3;Kvìtná
3;Kuøimská
3;Kuklenská
3;Kubelíkova
3;Kroupova
3;Krondlova
3;Klášterského
3;Kainarova
3;K Dálnici
3;Jánošíkova
3;Jehnická
3;Jehliènatá
3;Jahodová
3;Hviezdoslavova
3;Herbenova
3;Gromešova
3;Frièova
3;Franzova
3;Františky Skaunicové
3;Ferrerova
3;Dolní Louky
3;Demlova
3;Cimburkova
3;Churého
3;Chudobova
3;Chironova
3;Bystrcká
3;Breitcetlova
3;Boøivojova
3;Bezejmenná
3;Antonína Procházky
2;Ševcova
2;Šafaøíkova
2;Èejkova
2;Zázmolí
2;Závìtøí
2;Závist
2;Zábranského
2;Zubatého
2;Zlatníky
2;Vohnoutova
2;Vodaøská
2;Vitáskova
2;V Nové
2;U Køivé
2;Tuøanské Námìstí
2;Tovaèovského
2;Tomkovo Námìstí
2;Tomešova
2;Tichého
2;Tenorova
2;Taussigova
2;Talichova
2;Svahová
2;Sládkova
2;Slavkovská
2;Rygle
2;Rovinka
2;Píškova
2;Prumperk
2;Preslova
2;Podlomní
2;Pod Èervenou
2;Pflegrova
2;Petøvaldská
2;Pavlíkova
2;Palírenská
2;Oøešínská
2;Ondøíèkovo Námìstí
2;Náhorní
2;Nouzová
2;Nohavicova
2;Nešverova
2;Neumannova
2;Nad Kašnou
2;Na Lukách
2;Mìšanská
2;Myslínova
2;Malešovská
2;Lozíbky
2;Lomená
2;Listnatá
2;Letní
2;Køivého
2;Kytnerova
2;Kubova
2;Kronova
2;Koøenského
2;Kozí Horka
2;Koutného
2;Kotkova
2;Kohoutovická
2;Kobylnická
2;Karpatská
2;Kamenomlınskı Most
2;Járy Cimrmana
2;Junácká
2;Jundrovská
2;Joštova-6
2;Hrušòová
2;Helceletova
2;Hanácká
2;Foustkova
2;Dykova
2;Dvoøištì
2;Dvorecká
2;Drápelova
2;Drdy
2;Dillingerova
2;Chrlické Námìstí
2;Chleborádova
2;Bítešská
2;Bílého
2;Buèovická
2;Brigádnická
2;Bratøí ùrkù
2;Bratøí Mrštíkù
2;Bratøí Køièkù
2;Blümlova
2;Bešùvka
2;Babická
2;Andrıskova
1;líbek
1;leb
1;ebìtínek
1;abí
1;Švábenského
1;Švermùv Park
1;Šmídkova
1;Široká
1;Šikmá
1;Šeøíková
1;Ševelova
1;Èerníkova
1;Èernovièky
1;Èernovické Nábøeí
1;Úlehle
1;Úhledná
1;Závodského
1;Závodní
1;Zákoutí
1;Zezulova
1;Zengrova
1;Zelná
1;Za Parkem
1;Vızkumní
1;Vyškovská
1;Vyhlídka
1;Vrbovecká
1;Vlárská
1;Vlasty Fialové
1;Velká Klajdovka
1;Vaškova
1;Vanèurova
1;Vaníèkova
1;Ulièka Václava Havla
1;Ulice Ulice
1;U Potoka
1;U Leskavy
1;Tvrdonická
1;Tumaòanova
1;Trtílkova
1;Teslova
1;Terasová
1;Síèka
1;Støíova
1;Støelnice
1;Studnièní
1;Studená
1;Stránická
1;Stromovka
1;Sovinec
1;Sosnová
1;Sevøená
1;Sedla
1;Rùová
1;Rozárka
1;Rousínovská
1;Rašelinová
1;Rajhradská
1;Pøíèky
1;Pøístavištì
1;Píseèník
1;Pálavské
1;Prostøední
1;Prokopùv Kopec
1;Prokopa Velikého
1;Prodlouená
1;Pratecká
1;Poráka
1;Pompova
1;Podstránská
1;Podskalská
1;Pod Zahradami
1;Pod Sídlištìm
1;Pod Mniší
1;Pod Cestou
1;Plynárenská
1;Plachtova
1;Pahrbek
1;Ostopovická
1;Oldøišky Keithové
1;Odlehlá
1;Obilní Trh-U
1;Obilní Trh-11
1;Návrší Svobody
1;Nároní
1;Námìstí Odboje
1;Námìstí 3. Kvìtna
1;Nové Nivky
1;Nová
1;Nedbalova
1;Místní
1;Myslbekova
1;Mošnova
1;Moravská
1;Mokrohorská
1;Mojíšova
1;Modøínová
1;Modøická
1;Meruòková
1;Matlachova
1;Malinová
1;Lískovecká
1;Luáneckı Park
1;Lišejníková
1;Lesní
1;Lacinova
1;Køikovského
1;Královka
1;Krasová
1;Krajní
1;Košulièova
1;Kováøská
1;Komárovské Nábøeí
1;Knínièská
1;Klokoèí
1;Klobouèek
1;Klimešova
1;Karolíny Svìtlé
1;K Sídlišti
1;K Lázinkám
1;Jundrov
1;Joky Jabùrkové
1;Javorová
1;Jandáskova
1;Husovickı Tunel
1;Hujíèkova
1;Hroznová
1;Hrad Špilberk
1;Hrad Veveøí
1;Houškova
1;Hostislavova
1;Horymírova
1;Horská
1;Heømánková
1;Havláskova
1;Habøinova
1;Glocova
1;Gellnerova
1;Firemní
1;Filkukova
1;Evropská
1;Eliášova
1;Díly
1;Dudíkova
1;Divišova
1;Chmelnice
1;Chlubnova
1;Celní
1;Buèkova
1;Buková
1;Budovcova
1;Bohatcova
1;Blanenská
1;Bartolomìjská
1;Auerswaldova
1;Ambroova
1;Akátová
